method_id,group,score_lower_is_better,metric_count,weight
kalman_rts_balanced,smoothness,0.473309428021938,8,2.0
kalman_rts_balanced,aircraft_dynamics,0.9976178860941403,4,1.0
kalman_rts_balanced,raw_position_fidelity,0.8882177057224978,8,2.0
kalman_rts_balanced,raw_velocity_fidelity,0.8277444529807804,3,1.5
kalman_rts_balanced,shape_similarity,0.9992454183961776,4,1.0
kalman_rts_balanced,endpoint_artifacts,1.6063433488613277,2,0.5
kalman_rts_balanced,flight_energy_fidelity,0.7015539185919355,8,1.5
kalman_rts_balanced,vertical_maneuver_fidelity,0.40188607063827786,6,1.2
kalman_rts_balanced,turn_maneuver_fidelity,0.8270337395712214,7,1.2
kalman_rts_balanced,aviation_detail_summary,0.713715185635546,3,1.0
kalman_rts_balanced,trajectory_model_reference_free,0.6966309996954656,1,2.0
kalman_rts_balanced,envelope_violations,0.0,1,1.0
kalman_rts_accurate,smoothness,0.6909929597872925,8,2.0
kalman_rts_accurate,aircraft_dynamics,1.0132296354911199,4,1.0
kalman_rts_accurate,raw_position_fidelity,0.8542642983301394,8,2.0
kalman_rts_accurate,raw_velocity_fidelity,0.8818020353834161,3,1.5
kalman_rts_accurate,shape_similarity,1.0006091922376,4,1.0
kalman_rts_accurate,endpoint_artifacts,2.0762888121983973,2,0.5
kalman_rts_accurate,flight_energy_fidelity,0.9234875454807289,8,1.5
kalman_rts_accurate,vertical_maneuver_fidelity,0.26459587222916253,6,1.2
kalman_rts_accurate,turn_maneuver_fidelity,0.8468849979223371,7,1.2
kalman_rts_accurate,aviation_detail_summary,0.4740803244213732,3,1.0
kalman_rts_accurate,trajectory_model_reference_free,0.6996247989666474,1,2.0
kalman_rts_accurate,envelope_violations,0.0,1,1.0
kalman_rts_smooth,smoothness,0.3962209232538069,8,2.0
kalman_rts_smooth,aircraft_dynamics,0.9631874267465075,4,1.0
kalman_rts_smooth,raw_position_fidelity,1.2821752962092468,8,2.0
kalman_rts_smooth,raw_velocity_fidelity,0.7957767980840309,3,1.5
kalman_rts_smooth,shape_similarity,0.9947965634359334,4,1.0
kalman_rts_smooth,endpoint_artifacts,0.9327110007573169,2,0.5
kalman_rts_smooth,flight_energy_fidelity,0.5025376210170887,8,1.5
kalman_rts_smooth,vertical_maneuver_fidelity,1.4872005050262624,6,1.2
kalman_rts_smooth,turn_maneuver_fidelity,0.8930554950467329,7,1.2
kalman_rts_smooth,aviation_detail_summary,1.2614611801344404,3,1.0
kalman_rts_smooth,trajectory_model_reference_free,0.7070174948161038,1,2.0
kalman_rts_smooth,envelope_violations,0.0,1,1.0
v_spline_bspline_balanced,smoothness,1.099743843873385,8,2.0
v_spline_bspline_balanced,aircraft_dynamics,1.0004239059655324,4,1.0
v_spline_bspline_balanced,raw_position_fidelity,1.0119148939352047,8,2.0
v_spline_bspline_balanced,raw_velocity_fidelity,1.010374775560251,3,1.5
v_spline_bspline_balanced,shape_similarity,1.0000978076775815,4,1.0
v_spline_bspline_balanced,endpoint_artifacts,0.8729777542542617,2,0.5
v_spline_bspline_balanced,debug_join_continuity,1.0487936566224088,4,0.8
v_spline_bspline_balanced,flight_energy_fidelity,1.0647718542369475,8,1.5
v_spline_bspline_balanced,vertical_maneuver_fidelity,0.9579124134758326,6,1.2
v_spline_bspline_balanced,turn_maneuver_fidelity,1.0046161341798336,7,1.2
v_spline_bspline_balanced,aviation_detail_summary,0.8753833949337789,3,1.0
v_spline_bspline_balanced,trajectory_model_reference_free,1.0205511990226614,1,2.0
