method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",3.017138154136477e-11,1.870139841683175e-11,0.23627146102819246,0.4421481360113403,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.767574463490195,118.4911404916316,-0.7879882678740177,23.32196628597621,17.8334551151275,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 119.67423638321898}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.1740504187268784e-10,4.1754685716319163e-10,0.1814689150584804,0.08374711129052041,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.065650056645459,80.32685975172524,-1.1518742630712506,17.8334551151275,13.261833606793509,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.64523930533181}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",8.136110357062056e-11,4.339142580175406e-10,0.810914518985408,0.2518961566388283,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.765628583137404,64.96413627774376,-0.04535246353634915,13.261833606793509,23.61546741831593,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 65.21950269756664}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",8.778420293727277e-11,3.483171807720822e-11,1.4010177431897402,0.11350559532131818,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.023888914625884,73.15869881897306,0.7255998375597013,23.61546741831593,15.647081696944722,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.84578564130953}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0005,901,901,1766851097.0,"[""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",4.365633780003151e-11,2.7661292726865532e-11,0.8226501564581322,0.08979172730033115,True,True,0.7306499448756781,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.780930535691036,84.51300648934333,-0.8516089837157013,15.647081696944722,19.61366627556235,"{""clipped"": false, ""speed_limit_mps"": 207.77391389791563, ""speed_mps_before_clip"": 85.97796969166717}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0006,921,921,1766851119.0,"[""boundary_shift_-1_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",1.4551915228366852e-11,1.639614891002561e-11,1.3692899906476694,0.3184423822080016,True,True,0.7530020266784084,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.203286020121183,87.91948293877138,1.43847892465786,19.61366627556235,17.037900182909507,"{""clipped"": false, ""speed_limit_mps"": 225.73019759729556, ""speed_mps_before_clip"": 89.59831333081942}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0007,1022,1022,1766851223.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",8.761420552164567e-11,3.651387794037898e-12,2.713645376134237,1.1515308458444187,True,True,0.727883183816014,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,19.16509006940796,94.89328080080175,0.41846289879937154,17.037900182909507,15.169364143602692,"{""clipped"": false, ""speed_limit_mps"": 240.5060036297652, ""speed_mps_before_clip"": 96.81017782085725}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0008,1104,1104,1766851315.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.0923554116451386e-11,3.8177979772377473,1.3567726598020113,True,True,0.7713231142024978,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-82.5054570543293,-80.14475890234841,0.04890527746012967,15.169364143602692,22.424155625536454,"{""clipped"": false, ""speed_limit_mps"": 287.77396544260057, ""speed_mps_before_clip"": 115.02319424787983}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0009,1180,1180,1766851392.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.892144177804786e-10,5.0943660583680574e-11,6.424427595307113,2.110759742392039,True,True,0.5965139340322104,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-84.21485514173759,-82.47554438545019,0.09222675091209093,22.424155625536454,20.333495980318318,"{""clipped"": false, ""speed_limit_mps"": 286.8031058687986, ""speed_mps_before_clip"": 117.87436427821697}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0010,1230,1230,1766851445.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4561792860887974e-11,1.0915647880914227e-11,1.3702717429388402,0.22189595417159502,True,True,0.6373201344289432,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-1.2529300871014108,-132.78868823081055,0.8694379693026827,20.333495980318318,27.73809922540048,"{""clipped"": false, ""speed_limit_mps"": 324.10347786004377, ""speed_mps_before_clip"": 132.7974453001451}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0011,1282,1282,1766851506.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,1.4210854715202004e-14,0.7108427292599121,0.6631738226707121,True,True,0.5651088408148973,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.3417027986524668,-123.33484893426615,1.1350676841032605,27.73809922540048,21.4387878392404,"{""clipped"": false, ""speed_limit_mps"": 313.8176819102788, ""speed_mps_before_clip"": 123.34054524400463}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0012,1345,1345,1766851571.0,"[""boundary_shift_-2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_gain"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_accel"", ""speed_change_transition""]",4.366344255289401e-11,1.0924339803774855e-11,1.6756187465038663,0.13355247334184012,True,True,0.7417909608981101,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.12464976825152892,-109.25019720475706,0.7829265510248568,21.4387878392404,21.785372732360013,"{""clipped"": false, ""speed_limit_mps"": 281.66204700765326, ""speed_mps_before_clip"": 109.25307364475991}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0013,1394,1394,1766851621.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.639088860761428e-12,3.4690259585134444,0.7423371528113064,True,True,0.7225452010895226,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.542746511504539,-109.07418512001993,0.5904576248988345,21.785372732360013,14.445667511849825,"{""clipped"": false, ""speed_limit_mps"": 279.1287715776375, ""speed_mps_before_clip"": 109.1054171873466}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0014,1422,1422,1766851652.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,5.276282719331854e-11,1.5631711306057978,0.6087115089430621,True,True,0.7745300463191941,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,68.4738494815797,-83.40474449261728,1.6892584663313175,14.445667511849825,13.163780406652796,"{""clipped"": false, ""speed_limit_mps"": 280.46739439756703, ""speed_mps_before_clip"": 107.9253124196121}"
