method_id,segment_id,component_id,regime_label,t0,t1,duration_s,n_observations,start_sample_index,end_sample_index,start_boundary_id,end_boundary_id,rmse_3d_m,rmse_horizontal_m,rmse_vertical_m,median_error_3d_m,p95_error_3d_m,max_error_3d_m,median_horizontal_error_m,p95_horizontal_error_m,max_horizontal_error_m,median_vertical_error_m,p95_vertical_error_m,max_vertical_error_m,accel_rms_mps2,accel_p95_mps2,accel_max_mps2,jerk_rms_mps3,jerk_p95_mps3,jerk_max_mps3,endpoint_constraint_error_m,trajectory_model_score_0_100,trajectory_model_interpretation,trajectory_truth_data_used,trajectory_regime_bucket,trajectory_position_score_0_100,trajectory_velocity_evidence_score_0_100,trajectory_fd_kinematics_score_0_100,trajectory_smoothness_score_0_100,trajectory_plausibility_score_0_100,trajectory_detail_score_0_100,trajectory_derivative_closure_score_0_100,velocity_evidence_weighted_rmse_3d_mps,velocity_evidence_weighted_p95_3d_mps,fd_velocity_rmse_3d_mps,fd_track_angle_median_error_deg,jerk_per_speed_rms_1_s2,snap_proxy_rms_mps4,turn_rate_p95_deg_s,curvature_p95_1_per_m,physical_accel_p95_mps2,velocity_detail_retention_ratio,position_velocity_closure_rms_mps,velocity_acceleration_closure_rms_mps2,selected_score,position_cost_m,motion_cost_m_equivalent,complexity_cost_m_equivalent,selected_reason,adaptive_eta,smoothing_lambda,velocity_weight,knot_spacing_s,min_observations_per_basis,jerk_penalty_weight,boundary_acceleration_prior_weight,effective_velocity_weight,effective_velocity_outlier_gate_mps,effective_adaptive_speed_floor_mps,effective_min_observations_per_basis,effective_jerk_penalty_weight,effective_snap_penalty_weight,effective_boundary_velocity_prior_weight,effective_boundary_acceleration_prior_weight,effective_hard_component_endpoint_velocities,effective_endpoint_guard_window_s,effective_endpoint_jerk_penalty_multiplier,effective_endpoint_snap_penalty_multiplier,candidate_count,successful_candidate_count,n_basis,condition_number_hessian
kalman_rts_balanced,kalman_rts_balanced_whole_track,4BAAD9_kalman_rts_whole_track,kalman_rts_whole_track_no_segmentation,1766850172.0,1766854176.0,4004.0,3728,0,3972,,,17.51372140981148,17.416837143731257,1.8396253774158533,10.939184300611037,35.348460252153274,71.23397240136865,10.785673483289788,35.31044571783696,71.23373333279827,0.9619247616178086,3.7027236462108633,10.60023829743659,1.875400495452882,4.316563922161288,5.565278585431792,0.19166714413042496,0.39694971837276094,0.7677324202109829,0.0,96.89731385786739,excellent_trajectory_model_for_reference_free_derivative_analysis,False,ground,100.0,100.0,86.45406696350751,100.0,93.319022455044,100.0,100.0,3.2148441715692266,7.371536006893558,23.208654207055382,0.7118297103955462,0.0019696641790830824,0.06877372286780128,2.09673851280109,0.00033752274011606217,4.316563922161288,0.9759559860600693,0.0009984466822385793,0.00035698188784260567,,,,,,,,,,,,,,,,,,,,,,,,,,,33552,
kalman_rts_accurate,kalman_rts_accurate_whole_track,4BAAD9_kalman_rts_whole_track,kalman_rts_whole_track_no_segmentation,1766850172.0,1766854176.0,4004.0,3728,0,3972,,,16.883135885678914,16.78984389700477,1.7724049335609051,10.441179404146208,33.79643898459963,70.63528208003528,10.32010992029331,33.79573051614634,70.63491177514358,0.9664191871434014,3.5780033512046847,11.306543513733459,1.9715476862573746,4.472166342388674,6.382131374795765,0.4268000059592481,0.8181810207503079,1.9369082634338342,0.0,96.7497262055427,excellent_trajectory_model_for_reference_free_derivative_analysis,False,ground,100.0,100.0,86.64561600856075,100.0,92.04591174409268,100.0,100.0,3.307371540588238,7.380222319465347,23.038688918759245,0.7050453847834443,0.004254070131497113,0.42326702359966556,2.133319675031979,0.00033516071142675375,4.472166342388674,0.9760251468951118,0.002225125788024277,0.0022034149760716275,,,,,,,,,,,,,,,,,,,,,,,,,,,33552,
kalman_rts_smooth,kalman_rts_smooth_whole_track,4BAAD9_kalman_rts_whole_track,kalman_rts_whole_track_no_segmentation,1766850172.0,1766854176.0,4004.0,3728,0,3972,,,20.032089703472206,19.73543225212181,3.4347244008606292,13.438555129910737,39.989995973769545,70.69950007570829,13.015489194592295,39.70857260688675,70.63997823461933,1.2411941560763466,5.820897329947085,32.09114162764797,1.7795621169633942,4.176969194752052,5.17843981579045,0.10336849963825685,0.23520620282905194,0.32204529828194073,0.0,97.03070389093145,excellent_trajectory_model_for_reference_free_derivative_analysis,False,ground,100.0,100.0,86.28838332620546,100.0,94.46116113384684,100.0,100.0,3.282208592906351,7.625891639296362,23.358536021395146,0.7875186419007876,0.0009684081751504698,0.012306976339597316,2.049963029933569,0.0003240131916772285,4.176969194752052,0.9755368228648581,0.00053838461526034,6.402122039621426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,33552,
v_spline_bspline_balanced,comp_0001_seg_0001,comp_0001,descent,1766850172.0,1766850398.0,226.0,227,0,226,,comp_0001_bnd_0001,22.430057171828388,22.378796570110104,1.5155622076042712,13.526544790734594,44.77580176929067,85.16311874532705,13.40520408520682,44.76850132999007,85.13731434777861,1.112140933678802,2.9992050173825184,4.775284776414082,0.4010658888066117,0.7862228102568104,1.3931152624632697,0.11164511373571058,0.22000131989748756,0.2642796649590266,0.0,91.50932652057314,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,80.04465871161939,100.0,100.0,47.021811267140215,100.0,2.2889989453561927,2.6379664706099852,28.885546891023587,0.5700589382527975,0.0008594624566238561,0.1478499715266527,0.028489235164466838,4.190044617880807e-06,0.7862228102568104,0.20695889042127855,0.0005826286341736237,0.0008070495341495527,33.307949541430595,33.088479900593065,0.0552126205188739,0.1642570203186555,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,45.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,46,49.03593042401638
v_spline_bspline_balanced,comp_0001_seg_0002,comp_0001,descent,1766850398.0,1766850763.0,365.0,366,226,591,comp_0001_bnd_0001,comp_0001_bnd_0002,17.057303058414533,16.932454922555035,2.059989786926027,11.134876814011175,32.29282205870079,52.84278058401138,10.960882589965632,32.27797196937288,52.84102650353306,1.3483149582858687,3.881649309860393,6.978615643543662,0.2747447364802564,0.5223368271380318,0.9260516322025666,0.06644688539370762,0.11480767454565723,0.3124361100558633,0.0,98.011103500398,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,87.56939687748742,100.0,100.0,100.0,100.0,1.0041031830782614,1.7529571266720045,22.22659740883998,0.6609029252357257,0.0006078597181484551,0.08110266972195651,0.1453499623051526,2.928233095694226e-05,0.5223368271380318,0.4590875951294803,0.00034656916388072704,0.0005191744328671922,24.761719111392377,24.57272308183492,0.025479651045111126,0.16351637851234735,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,45.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,74,126.66843024537135
v_spline_bspline_balanced,comp_0001_seg_0003,comp_0001,descent,1766850763.0,1766851029.0,266.0,265,591,855,comp_0001_bnd_0002,comp_0001_bnd_0003,12.694596778769148,12.156182505221086,3.657870182947009,8.400396540020434,27.388835287018416,38.55231541317527,7.813939392218603,26.203901019017646,34.55501433482566,1.4124661145010577,5.648538158863673,21.22742478505458,0.2575923388849763,0.44475458976400384,1.153370217716556,0.039201089243579006,0.06102588740649652,0.1774088084642659,0.0,97.19707422329775,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,95.79194407480013,100.0,100.0,78.70363171329718,100.0,1.5455732593194311,2.379066604758764,14.97891930604199,1.105855408309429,0.0006023450366584843,0.033283691992904346,0.11398031078158001,3.026693803050962e-05,0.44475458976400384,0.2924998056259024,0.00020453340486524662,0.0001903251002747833,19.131199077853633,18.943410144436335,0.021694237796079305,0.16609469562121754,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,45.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,54,168.3630305814683
v_spline_bspline_balanced,comp_0001_seg_0004,comp_0001,climb,1766851029.0,1766851074.0,45.0,26,855,880,comp_0001_bnd_0003,comp_0001_bnd_0004,23.93161631290595,21.39429786052047,10.724098022839739,19.353309089206256,39.937710439847976,46.211181649758004,15.078081346355159,34.7487203956544,41.62598945582168,6.764250508404615,20.4020305370164,20.561482653465077,1.044043389186244,1.6893590575032533,1.830971300224997,0.07897211932721022,0.08150031010358492,0.08150031010365824,0.0,96.13134889815922,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.40285871691803,100.0,100.0,81.46891503452318,100.0,3.3523139153696775,4.941759068693661,20.79247140845346,0.755031720618906,0.0011222632649155444,0.0067881094169142345,0.2836890405390128,6.714826466661549e-05,1.6893590575032533,0.29996607059321256,0.000411313121488855,2.1497258347543214e-12,33.43084146354814,32.843382033870704,0.350679490210429,0.14792899408284024,local_tuning_candidate:transition_flexible;base=steady_airborne_default,75000.0,0.75,0.0375,3.25,4.55,0.0012,0.048,0.0375,50.0,35.0,4.55,0.0012,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,5,6.722577536817001
v_spline_bspline_balanced,comp_0001_seg_0005,comp_0001,descent,1766851074.0,1766851097.0,23.0,22,880,901,comp_0001_bnd_0004,comp_0001_bnd_0005,24.73312985187271,21.597415678788696,12.05318830298478,23.051091272166023,37.208227735721444,40.59268671008493,18.16257988492046,36.26158742055152,39.76593884513758,9.785254655799633,19.71512875338714,21.789246496484452,0.6256106294319893,0.896392451341746,0.9390502590132543,0.04223033889054398,0.042230338890738614,0.042230338891297445,0.0,94.11282283297241,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,93.5245779335157,100.0,100.0,51.48890363609895,100.0,2.788930893036002,3.6661770200155135,16.197436959069112,0.6315154591414699,0.0005241705912360103,0.0,0.18948911973561947,4.4270379851984524e-05,0.896392451341746,0.21902003981746715,0.00021994968173092826,2.9777185382930375e-12,33.38220695932149,32.9866291332187,0.12577939154749584,0.1322314049586777,local_tuning_candidate:very_smooth_velocity_light;base=steady_airborne_default,320000.0,3.2,0.009,8.0,12.6,0.005,0.14400000000000002,0.009,50.0,45.0,12.6,0.005,0.0,0.0,0.14400000000000002,False,0.0,1.0,1.0,14,14,4,2.704662760618439
v_spline_bspline_balanced,comp_0001_seg_0006,comp_0001,level_accel,1766851097.0,1766851119.0,22.0,21,901,921,comp_0001_bnd_0005,comp_0001_bnd_0006,25.085573104941087,24.761486002588114,4.01930204724359,14.52064078917532,47.86920804922258,58.54616181016607,13.184446964959482,47.6480004205869,58.48405977553356,4.4881066805864975,6.1520923158534515,6.713263967693138,0.4373368863171384,0.7687660903836919,0.8348657993442947,0.06075733724040956,0.060757337241597334,0.06075733724223548,0.0,88.50469834762879,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,99.9447915451993,100.0,89.69956703317398,100.0,100.0,1.5939263689702328,100.0,2.788667625952657,4.1639099867016265,20.343082188968822,0.7806408000841456,0.0007120466389424587,0.0,0.05895828422221584,1.2040987833417155e-05,0.7687660903836919,0.08430360119621963,0.00031644446473845994,3.3983055893843548e-12,36.0524700243199,35.83033795098893,0.0770073567776846,0.14512471655328796,local_tuning_candidate:balanced_high_velocity;base=steady_airborne_default,100000.0,1.0,0.06,5.0,7.0,0.002,0.08,0.06,50.0,35.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,14,14,4,3.926029015186726
v_spline_bspline_balanced,comp_0001_seg_0007,comp_0001,energy_constant,1766851119.0,1766851223.0,104.0,102,921,1022,comp_0001_bnd_0006,comp_0001_bnd_0007,17.473932337939928,17.406440773496605,1.534317747292834,11.136034346630511,34.39899140383812,46.17672322947735,11.124053152556263,34.397160018368346,46.176212504906324,0.4829229739914922,3.4163660561341764,5.835798409185486,0.4179024049620453,0.8463523281586396,2.182581063861557,0.08738663251123806,0.2580769013259831,0.2580769013323612,0.0,88.5857305480021,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,88.72537107556315,100.0,100.0,3.896711759119917,100.0,2.314358378499011,4.891987808147802,21.187855936348562,0.8065753718379984,0.0009137887074574923,0.06895160314272081,0.06736665944755219,1.1873525291495109e-05,0.8463523281586396,0.09052112174962378,0.0004560830717625774,0.00036684860015638446,25.57456262597131,25.2772650832971,0.2219419102251533,0.07535563244905807,local_tuning_candidate:more_position_detail;base=energy_constant_segment_smoothest_airborne_policy,67500.0,0.45,0.02,4.8999999999999995,7.0,0.0045000000000000005,0.08399999999999999,0.02,50.0,35.0,7.0,0.0045000000000000005,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,14,14,14,6.204918532070293
v_spline_bspline_balanced,comp_0001_seg_0008,comp_0001,level_accel__turn_left_slow,1766851223.0,1766851315.0,92.0,83,1022,1104,comp_0001_bnd_0007,comp_0001_bnd_0008,14.732589817736825,14.651045796616097,1.547921123035847,10.035729444942312,30.807376077566193,36.720361149733456,9.916009143519402,30.769361705274356,36.292907455073056,0.011967911790179642,3.3954850394361173,5.745208848795073,3.3692142385108323,4.706970551716949,5.096068922247489,0.5179706782739077,1.2370881114206806,1.2370881114407644,0.0,98.40661496127882,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.04134350799255,100.0,100.0,100.0,100.0,5.611199121581919,8.13741824503151,20.021800595629585,0.9021132319568228,0.005099303126905788,0.6283876971091419,2.8208690058883157,0.0005283891256851373,4.706970551716949,0.9711028981521761,0.0026996157687122603,0.004209519118275798,23.11244483481515,21.628472256244734,1.2279121924476115,0.25606038612280446,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,21,7.987470548492413
v_spline_bspline_balanced,comp_0001_seg_0009,comp_0001,energy_constant,1766851315.0,1766851392.0,77.0,77,1104,1180,comp_0001_bnd_0008,comp_0001_bnd_0009,22.290586441475302,22.286599134058484,0.4215957099712467,13.249815508460754,43.12610042415661,72.33821985870776,13.249797313098414,43.126032503301566,72.33817699059138,0.03257448653994288,0.29119487628390744,3.5242874770535764,0.38018160760141495,0.6571741877947147,0.8067618605553208,0.11761944656472317,0.15795095962809522,0.15795095963584305,0.0,87.29848813328141,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.42031910537973,100.0,100.0,1.112370764206318,100.0,1.7487906301096565,4.198798124348109,26.75096517192975,0.5894627794617153,0.0010307334025487856,0.13555286814456532,0.15666233089527437,2.3667691407572555e-05,0.6571741877947147,0.08300340106335706,0.0006126012854179713,0.0008188318674843544,32.640060863672595,32.36257092348078,0.19585728713058617,0.08163265306122448,local_tuning_candidate:more_position_detail;base=energy_constant_segment_smoothest_airborne_policy,67500.0,0.45,0.02,4.8999999999999995,7.0,0.0045000000000000005,0.08399999999999999,0.02,50.0,35.0,7.0,0.0045000000000000005,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,14,14,11,6.09975629793856
v_spline_bspline_balanced,comp_0001_seg_0010,comp_0001,level_accel__turn_left_slow,1766851392.0,1766851445.0,53.0,51,1180,1230,comp_0001_bnd_0009,comp_0001_bnd_0010,20.536921345816875,20.511076048060556,1.029998890749574,16.065594850718032,36.75672656013255,41.56288416546015,16.061456323868985,36.756192931009046,41.56009634521035,0.3330323590669195,2.6430643501578857,3.592039446157287,3.0108037026575123,5.155542705351958,7.079398115662765,0.821381089567373,1.9568494685896198,1.956849468602531,0.0,96.99364722585962,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,81.2102951616225,100.0,100.0,100.0,100.0,4.628567623758352,7.363918736168003,27.829203012907058,0.4610028405872853,0.00733907968593431,1.057590603324361,2.0071020101143615,0.00028955012653897387,5.155542705351958,0.8160263394299349,0.004282960605412835,0.005369146973305718,30.11754341857039,28.71952434115259,1.02046465057124,0.2599000384467512,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,13,7.089119772687403
