method_id,aviation_detail_metric_family,aviation_detail_score_higher_is_better,aviation_detail_score_loss_lower_is_better,aviation_detail_component_energy_fidelity_score,aviation_detail_component_energy_detail_score,aviation_detail_component_vertical_maneuver_score,aviation_detail_component_turn_maneuver_score,debug_join_count,debug_join_position_jump_p95_m,debug_join_velocity_jump_p95_mps,debug_join_acceleration_jump_p95_mps2,debug_join_jerk_jump_p95_mps3,debug_join_continuity_failure_count,debug_join_shared_state_confidence_loss,raw_specific_energy_error_m_rmse,raw_specific_energy_error_m_p95_abs,raw_energy_rate_error_mps_rmse,raw_energy_rate_error_mps_p95_abs,raw_maneuver_energy_rate_error_mps_rmse,raw_level_energy_rate_error_mps_rmse,raw_energy_rate_sign_mismatch_fraction,raw_energy_rate_correlation_loss,specific_energy_detail_log_ratio_abs,energy_rate_detail_log_ratio_abs,specific_energy_total_change_error_m_abs,energy_transition_count_raw,energy_transition_count_model,energy_transition_count_delta_abs,energy_transition_nearest_time_error_s_p95,raw_climb_vertical_rate_error_mps_rmse,raw_descent_vertical_rate_error_mps_rmse,raw_climb_descent_vertical_rate_error_mps_rmse,raw_level_vertical_rate_error_mps_rmse,vertical_state_sign_mismatch_fraction,vertical_transition_count_raw,vertical_transition_count_model,vertical_transition_count_delta_abs,vertical_transition_nearest_time_error_s_p95,raw_heading_error_deg_rmse,raw_turn_rate_error_deg_s_rmse,raw_sustained_turn_rate_error_deg_s_rmse,raw_lateral_accel_error_mps2_rmse,turn_state_sign_mismatch_fraction,turn_event_count_raw,turn_event_count_model,turn_event_count_delta_abs,turn_event_heading_change_error_deg_rmse,turn_transition_count_raw,turn_transition_count_model,turn_transition_count_delta_abs,turn_transition_nearest_time_error_s_p95
kalman_rts_balanced,aviation_energy_maneuver_detail_metrics_v1,81.05250623605075,18.947493763949254,61.9915731794455,81.82086021891433,99.2168442652459,91.57761985692741,,,,,,,,39.8336095972412,44.9255032109744,4.397258790571279,8.978344680402236,4.628385327461154,3.740869205052037,0.2014098690835851,0.25323965226471723,0.07871894136369494,0.4773092556509395,107.20023226926878,194,333,139,16.2125,0.4896217915948606,0.22870584850882847,0.301003907294059,0.20000613513086613,0.023735810113519093,54,55,1,5.487499999999962,1.4175627924431786,0.14323986942702302,0.23210932377596494,0.26248835735299597,0.01888772298006296,19,17,2,1.5378840180432478,43,36,7,422.17499999999995
kalman_rts_accurate,aviation_energy_maneuver_detail_metrics_v1,78.68842701324336,21.311572986756644,46.65419743565821,94.07826525803588,99.99019607843138,91.50426541407622,,,,,,,,40.49018250742853,53.68117029707196,6.180241950886974,13.023765052642348,6.349374276016596,5.761606685974254,0.3044645854313528,0.37632393758001104,0.041542617623387054,0.23280362484714046,112.68295736344226,194,419,225,10.462499999999999,0.3040124896580795,0.15669053337631172,0.1960113210738259,0.1777741961383055,0.01238390092879257,54,63,9,4.024999999999977,1.392697106438656,0.14336239513112783,0.24862987418216656,0.27039304572635964,0.02098635886673662,19,17,2,1.5378595211407358,43,38,5,422.92499999999995
kalman_rts_smooth,aviation_energy_maneuver_detail_metrics_v1,69.52142002929432,30.47857997070568,74.38005424027281,35.0,74.97719933729309,91.07826242453221,,,,,,,,38.96652346307475,34.48408414669916,2.9289146803877513,5.270048103327064,3.24101031653359,1.8690605381688834,0.10070493454179255,0.13198709254958696,0.04992291836288015,1.9467894998095292,120.22380738763059,194,130,64,183.42499999999993,1.2961843151374732,0.6278699058598637,0.8105360539463672,0.32516107650919884,0.07636738906088751,54,21,33,366.875,1.53710786123025,0.1896384268571113,0.27545737377297064,0.32946769896213246,0.014690451206715634,19,16,3,1.5398054375605876,43,32,11,419.17499999999995
v_spline_bspline_balanced,aviation_energy_maneuver_detail_metrics_v1,62.084622724659376,37.915377275340624,40.61318068012253,51.80533705284379,77.19754303347034,90.4341257928573,47.0,1.6767160500814105e-10,3.340095893052232e-10,4.804113901264653,1.3814332751931047,0.0,0.28378746995933113,43.56444240183185,70.05031381637468,6.640638873119827,14.621265905078278,6.997795541398132,5.552845850773352,0.25814031554212824,0.42171495233114675,0.04426608147820087,0.8392028720415963,268.54146892426706,194,359,165,128.47499999999997,1.0231208760195432,0.45234076578379495,0.6137550384544053,0.5499453273668875,0.04540763673890609,54,74,20,103.07499999999999,1.5290824547347166,0.20239789929467703,0.3294677887499884,0.3532886209581758,0.02728226652675761,19,17,2,1.538022815497793,43,36,7,424.42499999999995
v_spline_bspline_accurate,aviation_energy_maneuver_detail_metrics_v1,68.68361974502137,31.316380254978625,26.422910296710057,95.59804363492255,85.25851318593459,90.50630792523357,47.0,4.418219114636353e-11,1.2547570242090835e-10,6.111010261476712,1.9717280223487994,0.0,0.28378746995933113,47.08542974447708,80.85820974837759,9.139088552173948,20.20425970070879,9.531864433336443,8.059003227771719,0.34441087613293053,0.5397213567881252,0.13543404740557427,0.1389639483488655,301.10480674110295,194,457,263,12.062499999999993,1.068338072031615,0.3551559586379444,0.577562242795205,0.4709751543098834,0.038183694530443756,54,98,44,37.09999999999995,1.516505621664506,0.19746120878106554,0.3270993037446386,0.34994018663180093,0.026232948583420776,19,17,2,1.537913039823568,43,34,9,424.67499999999995
v_spline_bspline_smooth,aviation_energy_maneuver_detail_metrics_v1,62.064074593049455,37.935925406950545,52.44469830170552,35.0,75.54581269117259,90.51271990187094,47.0,2.561940333687756e-10,1.1469526732190813e-10,3.505657173574099,0.5014967701835282,0.0,0.28378746995933113,42.344936954050176,62.752789343169866,5.155098969395362,11.201358916433321,5.440343396920305,4.34000646144834,0.21181604565290366,0.3256018188125357,0.011486324273821851,1.318712205450384,253.83296537712795,194,259,65,146.22499999999997,1.2484349411411415,0.4780121217973019,0.7073044221262803,0.5715345739505934,0.0608875128998968,54,44,10,190.23749999999984,1.5589442396710842,0.2082749000691823,0.32032989706023074,0.3574727643044706,0.025183630640083946,19,17,2,1.5382559521954393,43,34,9,424.42499999999995
v_spline_hermite_balanced,aviation_energy_maneuver_detail_metrics_v1,63.88491635784865,36.11508364215135,35.20462577964737,68.70264028089072,77.46197638736625,89.81421784432732,47.0,0.0,19.273296382239185,0.011839221818952432,3.713984740834494,31.0,0.28378746995933113,43.13820059081175,74.49737769784565,7.432661902245185,14.941384589047862,7.832264933537502,6.221024195465077,0.2571332661967103,0.46683687473694335,0.08043894031218211,0.56707271470241,267.99773216292306,194,308,114,40.3,0.999021074893268,0.45197585626810355,0.6053716306549849,0.5601451822154776,0.04076367389060888,54,59,5,140.37499999999952,1.5518703130793063,0.21773678195448923,0.38342304969717983,0.38888392769877944,0.03147953830010493,19,20,1,1.5380360398336603,43,40,3,425.17499999999995
v_spline_hermite_accurate,aviation_energy_maneuver_detail_metrics_v1,67.65426814250684,32.34573185749316,25.767358295896678,92.41120976118185,85.63053511435918,89.65537476946788,47.0,0.0,24.08272566448342,0.14580789617595288,5.366504586068955,35.0,0.28378746995933113,48.002088517115844,89.03026588780796,10.275458191208688,21.513274684322887,10.654650159491505,9.17821176955671,0.3517959046659953,0.5782634420892282,0.1350298611651123,0.14666489628950546,318.82998828669406,194,356,162,20.224999999999994,0.765697998666001,0.35576020599608127,0.4695780807367622,0.4558731397004683,0.03663570691434469,54,95,41,37.087499999999956,1.5332683071818705,0.21024394959691245,0.37938473456399385,0.3784333315674961,0.03882476390346275,19,20,1,1.5379143520440453,43,40,3,425.17499999999995
v_spline_hermite_smooth,aviation_energy_maneuver_detail_metrics_v1,62.39608465526145,37.60391534473855,42.29631182299746,52.0924521753676,76.42620297242911,89.7328841042138,47.0,0.0,17.14916863987012,0.010138194788385227,2.4840074496370237,30.0,0.28378746995933113,41.88231426612365,64.7257043833834,6.532278286399657,12.834480664837898,6.92405073789098,5.339867322590059,0.22759315206445116,0.41920232278455527,0.0931495315015267,0.8321845023799033,252.19542371707303,194,267,73,141.72499999999997,1.2243935486573279,0.49209009960743716,0.7063981071036103,0.6025696329541633,0.04179566563467492,54,58,4,140.37499999999952,1.5710885495512055,0.22610768214631485,0.3942743752474743,0.40500986419586077,0.02938090241343127,19,20,1,1.5381879850051967,43,40,3,425.17499999999995
aviation_v_spline_bspline_global_balanced,aviation_energy_maneuver_detail_metrics_v1,59.20282817778365,40.79717182221635,56.90524342761639,35.0,61.43891988379056,84.7203774452734,,,,,,,,65.34668095216902,140.10160046908408,4.203790311433177,8.754987612309117,4.611653218087513,2.846794341025994,0.16179926149714668,0.27710439244713725,0.06995663006955587,2.650621636423341,206.73943226303254,194,72,122,232.92499999999993,3.4656247197402954,1.4026162619868348,2.004871027498134,0.958798735484979,0.10319917440660474,54,14,40,367.82499999999993,4.170162041158877,0.424682929206281,0.6423145547598897,0.7951823283428099,0.033578174186778595,19,16,3,1.579616474047107,43,32,11,413.92499999999995
